 											SMMID	#N/A	#N/A										SMMID:	MF	MW	CAS	CN	Organism	Synonyms
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.ncbi.nlm.nih.gov/pubmed/23213209																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.ncbi.nlm.nih.gov/pubmed/23213209																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//www.ncbi.nlm.nih.gov/pubmed/19174521																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//www.ncbi.nlm.nih.gov/pubmed/19174521																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//www.ncbi.nlm.nih.gov/pubmed/19174521																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//www.ncbi.nlm.nih.gov/pubmed/19174521																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1w021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene 																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.ncbi.nlm.nih.gov/pubmed/22253572																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.ncbi.nlm.nih.gov/pubmed/22253572																												
http	//www.ncbi.nlm.nih.gov/pubmed/22665789																												
http	//www.ncbi.nlm.nih.gov/pubmed/22662967																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.plosbiology.org/article/info%3Adoi%2F10.1371%2Fjournal.pbio.1001237																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.ncbi.nlm.nih.gov/pubmed/22253572																												
http	//www.ncbi.nlm.nih.gov/pubmed/22662967																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
